EB_inkap_x_inkap,EB_inkap_x_reckap,EB_rot_inkap_x_reckap,EB_reckap_x_reckap,EB_rot_reckap_x_reckap
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.30859074035883e-08,6.581235237864063e-08,6.095827331882309e-08,6.581235237864063e-08,6.095827331882309e-08
4.136119873234393e-07,1.5523691154237883e-07,1.5720965122258286e-07,1.5523691154237883e-07,1.5720965122258286e-07
3.166401290014325e-06,4.69242209436795e-07,4.4693649151336214e-07,4.69242209436795e-07,4.4693649151336214e-07
2.4201442818864162e-05,2.3700449577973177e-06,2.3762302232742378e-06,2.3700449577973177e-06,2.3762302232742378e-06
1.8451107133658922e-05,1.391870830475588e-06,1.360265479926074e-06,1.391870830475588e-06,1.360265479926074e-06
6.421501245317613e-05,3.2282703283773595e-06,3.264448639498706e-06,3.2282703283773595e-06,3.264448639498706e-06
0.0001580334577027336,5.984513852972672e-06,5.959319123372696e-06,5.984513852972672e-06,5.959319123372696e-06
0.00015049741648441977,4.401224653047939e-06,4.346740313426643e-06,4.401224653047939e-06,4.346740313426643e-06
0.00022952886047898714,5.534315838764915e-06,5.630560997773258e-06,5.534315838764915e-06,5.630560997773258e-06
0.00044919818845880893,8.777994673426755e-06,8.877354548101217e-06,8.777994673426755e-06,8.877354548101217e-06
0.0011317541775559491,2.061439052672713e-05,2.0726550847563456e-05,2.061439052672713e-05,2.0726550847563456e-05
0.0007748449717615772,1.0515237175356012e-05,1.072523071738464e-05,1.0515237175356012e-05,1.072523071738464e-05
0.0016013806963998008,1.942570344640366e-05,1.9157686807999693e-05,1.942570344640366e-05,1.9157686807999693e-05
0.0016847368978108984,1.802167139323228e-05,1.7822587892166633e-05,1.802167139323228e-05,1.7822587892166633e-05
0.0012078649772010444,1.1794540326993545e-05,1.190875977979039e-05,1.1794540326993545e-05,1.190875977979039e-05
0.0030803257824494404,2.5551533903867223e-05,2.553044283341047e-05,2.5551533903867223e-05,2.553044283341047e-05
0.0023323206547837634,1.6869727812745e-05,1.7045746779859705e-05,1.6869727812745e-05,1.7045746779859705e-05
0.005205642998976436,3.5231089832823115e-05,3.552248509522111e-05,3.5231089832823115e-05,3.552248509522111e-05
0.004929663309106133,3.0278787330631518e-05,3.098411468334656e-05,3.0278787330631518e-05,3.098411468334656e-05
0.0074602085838281285,3.964730721575977e-05,3.940382086760828e-05,3.964730721575977e-05,3.940382086760828e-05
0.005364636310563081,2.6677949751924983e-05,2.7001133748694033e-05,2.6677949751924983e-05,2.7001133748694033e-05
0.004802379473312234,2.1553192988554613e-05,2.1442734526746673e-05,2.1553192988554613e-05,2.1442734526746673e-05
0.01162356687625996,5.026708138234065e-05,4.987307248635557e-05,5.026708138234065e-05,4.987307248635557e-05
0.018443045544006383,7.524631880811781e-05,7.423097726617717e-05,7.524631880811781e-05,7.423097726617717e-05
0.012356404323959798,4.4433751430271637e-05,4.491556750500044e-05,4.4433751430271637e-05,4.491556750500044e-05
0.017397373301441095,5.7021867548602417e-05,5.693668362721184e-05,5.7021867548602417e-05,5.693668362721184e-05
0.02370691385689118,7.44616761570211e-05,7.430257496619225e-05,7.44616761570211e-05,7.430257496619225e-05
